typeName,typeID,groupID
Blood Medium Beam Laser Battery,27625,430
Dark Blood Medium Beam Laser Battery,27627,430
Blood Medium Pulse Laser Battery,27628,430
Dark Blood Medium Pulse Laser Battery,27630,430
Blood Small Beam Laser Battery,27631,430
Dark Blood Small Beam Laser Battery,27633,430
Blood Small Pulse Laser Battery,27634,430
Dark Blood Small Pulse Laser Battery,27636,430
Guristas Cruise Missile Battery,27638,417
Dread Guristas Cruise Missile Battery,27640,417
Guristas Torpedo Battery,27641,417
Dread Guristas Torpedo Battery,27643,417
Angel Medium Artillery Battery,27644,426
Domination Medium Artillery Battery,27646,426
Angel Medium AutoCannon Battery,27647,426
Domination Medium AutoCannon Battery,27649,426
Angel Small Artillery Battery,27650,426
Domination Small Artillery Battery,27652,426
Angel Small AutoCannon Battery,27653,426
Domination Small AutoCannon Battery,27655,426
Energy Neutralizing Battery,27672,837
Cynosural Generator Array,27673,838
Cynosural System Jammer,27674,839
ECM Jammer Burst Projector,27678,842
Sansha Large Beam Laser Battery,27766,430
Sansha Large Pulse Laser Battery,27767,430
Sansha Medium Beam Laser Battery,27768,430
Sansha Medium Pulse Laser Battery,27769,430
Sansha Small Beam Laser Battery,27770,430
Sansha Small Pulse Laser Battery,27771,430
True Sansha Large Beam Laser Battery,27772,430
True Sansha Large Pulse Laser Battery,27773,430
True Sansha Medium Beam Laser Battery,27774,430
True Sansha Medium Pulse Laser Battery,27775,430
True Sansha Small Beam Laser Battery,27776,430
True Sansha Small Pulse Laser Battery,27777,430
Serpentis Sensor Dampening Battery,27778,440
Shadow Sensor Dampening Battery,27779,440
Sansha Control Tower,27780,365
Sansha Control Tower Medium,27782,365
Sansha Control Tower Small,27784,365
True Sansha Control Tower,27786,365
True Sansha Control Tower Medium,27788,365
True Sansha Control Tower Small,27790,365
Sansha Energy Neutralizing Battery,27855,837
True Sansha Energy Neutralizing Battery,27856,837
Blood Energy Neutralizing Battery,27857,837
Dark Blood Energy Neutralizing Battery,27858,837
Jump Bridge,27897,707
Large Remote Hull Repairer I,27904,585
Concussion Bomb,27912,90
Bomb Launcher I,27914,862
Scorch Bomb,27916,90
Shrapnel Bomb,27918,90
Electron Bomb,27920,90
Lockbreaker Bomb,27922,863
Void Bomb,27924,864
Medium Remote Hull Repairer I,27930,585
Small Remote Hull Repairer I,27932,585
Capital Remote Hull Repairer I,27934,585
Triage Module I,27951,515
Heavy Armor Maintenance Bot II,28197,640
Heavy Armor Maintenance Bot II Blueprint,28198,1144
Heavy Shield Maintenance Bot II,28199,640
Heavy Shield Maintenance Bot II Blueprint,28200,1144
Light Armor Maintenance Bot II,28201,640
Light Armor Maintenance Bot II Blueprint,28202,1144
Light Shield Maintenance Bot II,28203,640
Light Shield Maintenance Bot II Blueprint,28204,1144
Medium Armor Maintenance Bot II,28205,640
Medium Armor Maintenance Bot II Blueprint,28206,1144
Medium Shield Maintenance Bot II,28207,640
Medium Shield Maintenance Bot II Blueprint,28208,1144
Warden II,28209,100
Warden II Blueprint,28210,176
Garde II,28211,100
Garde II Blueprint,28212,176
Curator II,28213,100
Curator II Blueprint,28214,176
Bouncer II,28215,100
Bouncer II Blueprint,28216,176
'Integrated' Acolyte,28262,100
'Augmented' Acolyte,28264,100
'Integrated' Berserker,28266,100
'Augmented' Berserker,28268,100
'Integrated' Hammerhead,28270,100
'Augmented' Hammerhead,28272,100
'Integrated' Hobgoblin,28274,100
'Augmented' Hobgoblin,28276,100
'Integrated' Hornet,28278,100
'Augmented' Hornet,28280,100
'Integrated' Infiltrator,28282,100
'Augmented' Infiltrator,28284,100
'Integrated' Ogre,28286,100
'Augmented' Ogre,28288,100
'Integrated' Praetor,28290,100
'Augmented' Praetor,28292,100
'Integrated' Valkyrie,28294,100
'Augmented' Valkyrie,28296,100
'Integrated' Vespa,28298,100
'Augmented' Vespa,28300,100
'Integrated' Warrior,28302,100
'Augmented' Warrior,28304,100
'Integrated' Wasp,28306,100
'Augmented' Wasp,28308,100
Republic Fleet Carbonized Lead L,28324,83
Republic Fleet Carbonized Lead M,28326,83
Republic Fleet Carbonized Lead S,28328,83
Republic Fleet Carbonized Lead XL,28330,83
Republic Fleet Depleted Uranium L,28332,83
Republic Fleet Depleted Uranium M,28334,83
Republic Fleet Depleted Uranium S,28336,83
Republic Fleet Depleted Uranium XL,28338,83
Design Laboratory,28351,413
Rorqual,28352,883
Batch Compressed Arkonor,28367,450
Republic Fleet Heavy Assault Missile Launcher,28375,771
Caldari Navy Heavy Assault Missile Launcher,28377,771
Domination Heavy Assault Missile Launcher,28379,771
Dread Guristas Heavy Assault Missile Launcher,28381,771
True Sansha Heavy Assault Missile Launcher,28383,771
Batch Compressed Crimson Arkonor,28385,450
Batch Compressed Prime Arkonor,28387,450
Batch Compressed Bistot,28388,451
Batch Compressed Monoclinic Bistot,28389,451
Batch Compressed Triclinic Bistot,28390,451
Batch Compressed Crokite,28391,452
Batch Compressed Crystalline Crokite,28392,452
Batch Compressed Sharp Crokite,28393,452
Batch Compressed Dark Ochre,28394,453
Batch Compressed Obsidian Ochre,28395,453
Batch Compressed Onyx Ochre,28396,453
Batch Compressed Gneiss,28397,467
Batch Compressed Iridescent Gneiss,28398,467
Batch Compressed Prismatic Gneiss,28399,467
Batch Compressed Glazed Hedbergite,28400,454
Batch Compressed Hedbergite,28401,454
Batch Compressed Vitric Hedbergite,28402,454
Batch Compressed Hemorphite,28403,455
Batch Compressed Radiant Hemorphite,28404,455
Batch Compressed Vivid Hemorphite,28405,455
Batch Compressed Jaspet,28406,456
Batch Compressed Pristine Jaspet,28407,456
Batch Compressed Pure Jaspet,28408,456
Batch Compressed Fiery Kernite,28409,457
Batch Compressed Kernite,28410,457
Batch Compressed Luminous Kernite,28411,457
Batch Compressed Magma Mercoxit,28412,468
Batch Compressed Mercoxit,28413,468
Batch Compressed Vitreous Mercoxit,28414,468
Batch Compressed Golden Omber,28415,469
Batch Compressed Omber,28416,469
Batch Compressed Silvery Omber,28417,469
Batch Compressed Bright Spodumain,28418,461
Batch Compressed Gleaming Spodumain,28419,461
Batch Compressed Spodumain,28420,461
Batch Compressed Azure Plagioclase,28421,458
Batch Compressed Plagioclase,28422,458
Batch Compressed Rich Plagioclase,28423,458
Batch Compressed Pyroxeres,28424,459
Batch Compressed Solid Pyroxeres,28425,459
Batch Compressed Viscous Pyroxeres,28426,459
Batch Compressed Condensed Scordite,28427,460
Batch Compressed Massive Scordite,28428,460
Batch Compressed Scordite,28429,460
Batch Compressed Concentrated Veldspar,28430,462
Batch Compressed Dense Veldspar,28431,462
Batch Compressed Veldspar,28432,462
Compressed Blue Ice,28433,465
Compressed Clear Icicle,28434,465
Compressed Dark Glitter,28435,465
Compressed Enriched Clear Icicle,28436,465
Compressed Gelidus,28437,465
Compressed Glacial Mass,28438,465
Compressed Glare Crust,28439,465
Compressed Krystallos,28440,465
Compressed Pristine White Glaze,28441,465
Compressed Smooth Glacial Mass,28442,465
Compressed Thick Blue Ice,28443,465
Compressed White Glaze,28444,465
Khanid Navy Rocket Launcher,28511,507
Khanid Navy Stasis Webifier,28514,65
Khanid Navy Warp Disruptor,28516,52
Khanid Navy Warp Scrambler,28518,52
Khanid Navy Multispectrum Coating,28520,98
Khanid Navy EM Armor Hardener,28522,328
Khanid Navy Explosive Armor Hardener,28524,328
Khanid Navy Kinetic Armor Hardener,28526,328
Khanid Navy Thermal Armor Hardener,28528,328
Khanid Navy Cap Recharger,28530,43
Khanid Navy Capacitor Power Relay,28532,767
Khanid Navy Multispectrum Energized Membrane,28534,326
Khanid Navy Kinetic Energized Membrane,28536,326
Khanid Navy Explosive Energized Membrane,28538,326
Khanid Navy EM Energized Membrane,28540,326
Khanid Navy Thermal Energized Membrane,28542,326
Khanid Navy Large EMP Smartbomb,28545,72
Khanid Navy Kinetic Coating,28547,98
Khanid Navy Medium EMP Smartbomb,28550,72
Khanid Navy Explosive Coating,28552,98
Khanid Navy EM Coating,28554,98
Khanid Navy Small EMP Smartbomb,28557,72
Khanid Navy Thermal Coating,28559,98
Khanid Navy Co-Processor,28561,285
Khanid Navy Ballistic Control System,28563,367
Khanid Navy Heavy Assault Missile Launcher,28565,771
Mining Laser Upgrade II,28576,546
Mining Laser Upgrade II Blueprint,28577,1139
Ice Harvester Upgrade II,28578,546
Ice Harvester Upgrade II Blueprint,28579,1139
Capital Industrial Core I,28583,515
Orca,28606,941
Planet Satellite,28612,892
Covert Cynosural Field Generator I,28646,658
Covert Cynosural Field I,28650,897
Covert Jump Portal Generator I,28652,4127
Warp Disruption Field Generator I,28654,899
Paladin,28659,900
Paladin Blueprint,28660,107
Kronos,28661,900
Kronos Blueprint,28662,107
Vargur,28665,900
Vargur Blueprint,28666,107
Nanite Repair Paste,28668,916
Synth Blue Pill Booster,28670,303
Synth Crash Booster,28672,303
Synth Drop Booster,28674,303
Synth Exile Booster,28676,303
Synth Frentix Booster,28678,303
Synth Mindflood Booster,28680,303
Synth X-Instinct Booster,28682,303
Synth Sooth Sayer Booster,28684,303
Pure Synth Blue Pill Booster,28686,712
Pure Synth Crash Booster,28687,712
Pure Synth Drop Booster,28688,712
Pure Synth Exile Booster,28689,712
Pure Synth Frentix Booster,28690,712
Pure Synth Mindflood Booster,28691,712
Pure Synth Sooth Sayer Booster,28692,712
Pure Synth X-Instinct Booster,28693,712
Golem,28710,900
Golem Blueprint,28711,107
Legion Magnetometric ECM,28729,201
Legion Multispectral ECM,28731,201
Legion Ladar ECM,28733,201
Legion Gravimetric ECM,28735,201
Legion Radar ECM,28737,201
Thukker Micro Auxiliary Power Core,28740,339
Thukker Small Shield Extender,28742,38
Thukker Large Shield Extender,28744,38
Thukker Medium Shield Extender,28746,38
ORE Deep Core Mining Laser,28748,54
ORE Miner,28750,54
ORE Ice Harvester,28752,464
ORE Strip Miner,28754,464
Sisters Expanded Probe Launcher,28756,481
Sisters Core Probe Launcher,28758,481
Syndicate Mobile Large Warp Disruptor,28770,361
Syndicate Mobile Medium Warp Disruptor,28772,361
Syndicate Mobile Small Warp Disruptor,28774,361
Syndicate Reactor Control Unit,28776,769
Syndicate 100mm Steel Plates,28778,329
Syndicate 1600mm Steel Plates,28780,329
Syndicate 200mm Steel Plates,28782,329
Syndicate 400mm Steel Plates,28784,329
Syndicate 800mm Steel Plates,28786,329
Syndicate Gas Cloud Scoop,28788,737
Rhea,28844,902
Rhea Blueprint,28845,525
Nomad,28846,902
Nomad Blueprint,28847,525
Anshar,28848,902
Anshar Blueprint,28849,525
Ark,28850,902
Ark Blueprint,28851,525
Mining Laser Optimization I,28888,904
Mining Laser Optimization II,28890,904
Mining Laser Range I,28892,904
Mining Laser Range II,28894,904
Optimal Range Script,28999,907
Tracking Speed Script,29001,907
Focused Warp Disruption Script,29003,908
Optimal Range Disruption Script,29005,909
Tracking Speed Disruption Script,29007,909
Targeting Range Script,29009,910
Scan Resolution Script,29011,910
Scan Resolution Dampening Script,29013,911
Targeting Range Dampening Script,29015,911
Capital Antimatter Reactor Unit,29039,913
Capital Crystalline Carbonide Armor Plate,29041,913
Capital Deflection Shield Emitter,29043,913
Capital Electrolytic Capacitor Unit,29045,913
Capital EM Pulse Generator,29047,913
Capital Fernite Carbide Composite Armor Plate,29049,913
Capital Fusion Reactor Unit,29051,913
Capital Fusion Thruster,29053,913
Capital Gravimetric Sensor Cluster,29055,913
Capital Graviton Pulse Generator,29057,913
Capital Graviton Reactor Unit,29059,913
Capital Ion Thruster,29061,913
Capital Laser Focusing Crystals,29063,913
Capital Ladar Sensor Cluster,29065,913
Capital Linear Shield Emitter,29067,913
Capital Magnetometric Sensor Cluster,29069,913
Capital Magpulse Thruster,29071,913
Capital Nanoelectrical Microprocessor,29073,913
Capital Nanomechanical Microprocessor,29075,913
Capital Nuclear Pulse Generator,29077,913
Capital Nuclear Reactor Unit,29079,913
Capital Oscillator Capacitor Unit,29081,913
Capital Particle Accelerator Unit,29083,913
Capital Photon Microprocessor,29085,913
Capital Plasma Pulse Generator,29087,913
Capital Plasma Thruster,29089,913
Capital Pulse Shield Emitter,29091,913
Capital Quantum Microprocessor,29093,913
Capital Radar Sensor Cluster,29095,913
Capital Scalar Capacitor Unit,29097,913
Capital Superconductor Rails,29099,913
Capital Sustained Shield Emitter,29101,913
Capital Tesseract Capacitor Unit,29103,913
Capital Thermonuclear Trigger Unit,29105,913
Capital Titanium Diborite Armor Plate,29107,913
Capital Tungsten Carbide Armor Plate,29109,913
Modified Augumene Antidote,29202,314
Basic Robotics,29226,526
Magnate,29248,25
Apotheosis,29266,31
Amarr Media Shuttle,29328,31
Caldari Media Shuttle,29330,31
Gallente Media Shuttle,29332,31
Minmatar Media Shuttle,29334,31
Scythe Fleet Issue,29336,26
Augoror Navy Issue,29337,26
Osprey Navy Issue,29340,26
Exequror Navy Issue,29344,26
Large Ship Assembly Array,29613,397
Unrefined Fluxed Condensates,29659,428
Unrefined Dysporite,29660,428
Unrefined Neo Mercurite,29661,428
Unrefined Prometium,29662,428
Unrefined Ferrofluid,29663,428
Unrefined Hyperflurite,29664,428
OLD Legion Defensive - Adaptive Augmenter,29964,955
OLD Legion Defensive - Nanobot Injector,29965,955
OLD Legion Defensive - Augmented Plating,29966,955
OLD Legion Defensive - Warfare Processor,29967,955
OLD Tengu Defensive - Adaptive Shielding,29969,955
OLD Tengu Defensive - Amplification Node,29970,955
OLD Tengu Defensive - Supplemental Screening,29971,955
OLD Tengu Defensive - Warfare Processor,29972,955
OLD Loki Defensive - Adaptive Shielding,29974,955
OLD Loki Defensive - Adaptive Augmenter,29975,955
OLD Loki Defensive - Amplification Node,29976,955
OLD Loki Defensive - Warfare Processor,29977,955
OLD Proteus Defensive - Adaptive Augmenter,29979,955
OLD Proteus Defensive - Nanobot Injector,29980,955
OLD Proteus Defensive - Augmented Plating,29981,955
OLD Proteus Defensive - Warfare Processor,29982,955
Tengu,29984,963
Tengu Blueprint,29985,996
Legion,29986,963
Legion Blueprint,29987,996
Proteus,29988,963
Proteus Blueprint,29989,996
Loki,29990,963
Loki Blueprint,29991,996
Optimized Nano-Engines,29992,964
Warfare Computation Core,29994,964
Emergent Neurovisual Interface,29996,964
Fullerene Intercalated Sheets,30002,964
Reinforced Metallofullerene Alloys,30008,964
Core Scanner Probe I,30013,479
Combat Scanner Probe I,30028,479
OLD Legion Electronics - Energy Parasitic Complex,30036,955
OLD Legion Electronics - Energy Parasitic Complex Blueprint,30037,1891
OLD Legion Electronics - Tactical Targeting Network,30038,955
OLD Legion Electronics - Tactical Targeting Network Blueprint,30039,1891
OLD Legion Electronics - Dissolution Sequencer,30040,955
OLD Legion Electronics - Dissolution Sequencer Blueprint,30041,1891
OLD Legion Electronics - Emergent Locus Analyzer,30042,955
OLD Legion Electronics - Emergent Locus Analyzer Blueprint,30043,1891
OLD Tengu Electronics - Obfuscation Manifold,30046,955
OLD Tengu Electronics - Obfuscation Manifold Blueprint,30047,1891
OLD Tengu Electronics - CPU Efficiency Gate,30048,955
OLD Tengu Electronics - CPU Efficiency Gate Blueprint,30049,1891
OLD Tengu Electronics - Dissolution Sequencer,30050,955
OLD Tengu Electronics - Dissolution Sequencer Blueprint,30051,1891
OLD Tengu Electronics - Emergent Locus Analyzer,30052,955
OLD Tengu Electronics - Emergent Locus Analyzer Blueprint,30053,1891
OLD Proteus Electronics - Friction Extension Processor,30056,955
OLD Proteus Electronics - Friction Extension Processor Blueprint,30057,1891
OLD Proteus Electronics - CPU Efficiency Gate,30058,955
OLD Proteus Electronics - CPU Efficiency Gate Blueprint,30059,1891
OLD Proteus Electronics - Dissolution Sequencer,30060,955
OLD Proteus Electronics - Dissolution Sequencer Blueprint,30061,1891
OLD Proteus Electronics - Emergent Locus Analyzer,30062,955
OLD Proteus Electronics - Emergent Locus Analyzer Blueprint,30063,1891
OLD Loki Electronics - Immobility Drivers,30066,955
OLD Loki Electronics - Immobility Drivers Blueprint,30067,1891
OLD Loki Electronics - Tactical Targeting Network,30068,955
OLD Loki Electronics - Tactical Targeting Network Blueprint,30069,1891
OLD Loki Electronics - Dissolution Sequencer,30070,955
OLD Loki Electronics - Dissolution Sequencer Blueprint,30071,1891
OLD Loki Electronics - Emergent Locus Analyzer,30072,955
OLD Loki Electronics - Emergent Locus Analyzer Blueprint,30073,1891
OLD Legion Propulsion - Chassis Optimization,30076,955
OLD Legion Propulsion - Fuel Catalyst,30078,955
OLD Legion Propulsion - Wake Limiter,30080,955
OLD Legion Propulsion - Interdiction Nullifier,30082,955
OLD Tengu Propulsion - Intercalated Nanofibers,30086,955
OLD Tengu Propulsion - Gravitational Capacitor,30088,955
OLD Tengu Propulsion - Fuel Catalyst,30090,955
OLD Tengu Propulsion - Interdiction Nullifier,30092,955
OLD Proteus Propulsion - Wake Limiter,30096,955
OLD Proteus Propulsion - Localized Injectors,30098,955
OLD Proteus Propulsion - Gravitational Capacitor,30100,955
OLD Proteus Propulsion - Interdiction Nullifier,30102,955
OLD Loki Propulsion - Chassis Optimization,30106,955
OLD Loki Propulsion - Intercalated Nanofibers,30108,955
